Departure Date,Departure Time,Departure Airport Code,Arrival Airport Code,Departure City,Departure State,Departure Country,Arrival Date,Arrival Time,Arrival City,Arrival State,Arrival Country,Flight Duration,Overnight Flight,# Stops,Nonstop Flight,# Available Tickets,Booking Airline Code,Booking Airline Description,Operating Airline Code,Operating Airline Description,Operating Airline Flight #,Operating Airline Flight # Description,Aircraft Code,Aircraft Description,Cabin Class,Airline Points,Airline Taxes,Currency
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,750,Yes,No,Yes,143,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,24.9,USD
2024-02-15,19:05,ORD,ZRH,ORD,IL,US,2024-02-16,10:45,ZRH,,CH,1115,Yes,No,Yes,163,LX,SWISS International Airlines,LX,SWISS International Airlines,9,LX9,333,Airbus A330-300,Coach,43900.0,24.1,USD
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,1165,Yes,No,Yes,148,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,24.9,USD
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,990,Yes,No,Yes,141,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,24.9,USD
2024-02-15,19:05,ORD,ZRH,ORD,IL,US,2024-02-16,10:45,ZRH,,CH,1105,Yes,No,Yes,160,LX,SWISS International Airlines,LX,SWISS International Airlines,9,LX9,333,Airbus A330-300,Coach,30000.0,40.1,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,850,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,69.3,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,850,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,69.3,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,850,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,175000.0,69.3,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,920,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Coach,43900.0,63.5,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,920,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,63.5,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,920,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,155000.0,63.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,965,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,70.7,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,965,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,70.7,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,965,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,155000.0,70.7,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,990,Yes,No,Yes,216,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,66.0,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,990,Yes,No,Yes,216,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,66.0,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,990,Yes,No,Yes,216,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,295000.0,66.0,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1010,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,62.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1010,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,62.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1010,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,62.5,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1070,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Coach,43900.0,42.3,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1070,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,PREMIUMPLUS,55000.0,42.3,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1070,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,115000.0,42.3,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1130,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1130,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1130,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,67.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1140,Yes,No,Yes,191,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Coach,43900.0,36.5,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1140,Yes,No,Yes,191,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,36.5,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1140,Yes,No,Yes,191,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,175000.0,36.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1165,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,63.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1165,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,63.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1165,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,155000.0,63.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1230,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1230,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1230,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,155000.0,67.9,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1105,Yes,No,Yes,200,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Coach,43900.0,54.8,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1105,Yes,No,Yes,200,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,54.8,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1105,Yes,No,Yes,200,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,175000.0,54.8,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1330,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1330,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,67.9,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1330,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,67.9,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1335,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Coach,43900.0,63.5,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1335,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,63.5,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1335,Yes,No,Yes,201,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,155000.0,63.5,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1310,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Coach,43900.0,42.3,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1310,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,PREMIUMPLUS,55000.0,42.3,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1310,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,245000.0,42.3,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1350,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Coach,43900.0,54.8,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1350,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,54.8,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1350,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,175000.0,54.8,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1240,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Coach,43900.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1240,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,180000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1240,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,295000.0,24.9,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1065,Yes,No,Yes,151,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,63.5,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1065,Yes,No,Yes,146,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,63.5,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1065,Yes,No,Yes,150,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,63.5,USD
2024-02-15,08:50,,,ORD,IL,US,2024-02-15,11:44,IAD,DC,US,1190,Yes,No,Yes,178,UA,United Airlines,UA,United Airlines,2612,UA2612,738,Boeing 737-800,Coach,43900.0,30.7,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,865,Yes,No,Yes,154,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,70.7,USD
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,935,Yes,No,Yes,146,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,36.5,USD
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,975,Yes,No,Yes,146,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,43.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1020,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,54.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1020,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,54.4,USD
2024-02-15,19:05,ORD,ZRH,ORD,IL,US,2024-02-16,10:45,ZRH,,CH,1075,Yes,No,Yes,150,LX,SWISS International Airlines,LX,SWISS International Airlines,9,LX9,333,Airbus A330-300,Coach,43900.0,34.7,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1030,Yes,No,Yes,153,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,67.9,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1055,Yes,No,Yes,200,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,50.0,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1055,Yes,No,Yes,200,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,50.0,USD
2024-02-15,21:25,ORD,MUC,ORD,IL,US,2024-02-16,12:50,MUC,,DE,1035,Yes,No,Yes,146,LH,Lufthansa,LH,Lufthansa,435,LH435,359,Airbus A350-900,Coach,43900.0,24.9,USD
2024-02-15,19:05,ORD,ZRH,ORD,IL,US,2024-02-16,10:45,ZRH,,CH,1130,Yes,No,Yes,157,LX,SWISS International Airlines,LX,SWISS International Airlines,9,LX9,333,Airbus A330-300,Coach,43900.0,43.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1120,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,54.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1120,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,54.4,USD
2024-02-15,19:05,ORD,ZRH,ORD,IL,US,2024-02-16,10:45,ZRH,,CH,1175,Yes,No,Yes,152,LX,SWISS International Airlines,LX,SWISS International Airlines,9,LX9,333,Airbus A330-300,Coach,43900.0,24.1,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1130,Yes,No,Yes,156,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,67.9,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1220,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,54.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1220,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,54.4,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1225,Yes,No,Yes,195,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,46.9,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1225,Yes,No,Yes,195,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,46.9,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1240,Yes,No,Yes,196,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,41.3,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1240,Yes,No,Yes,196,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,41.3,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1230,Yes,No,Yes,153,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,67.9,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1235,Yes,No,Yes,158,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,60.4,USD
2024-02-15,16:10,ORD,FRA,ORD,IL,US,2024-02-16,07:25,FRA,,DE,1250,Yes,No,Yes,158,LH,Lufthansa,LH,Lufthansa,431,LH431,744,Boeing 747-400,Coach,43900.0,54.8,USD
2024-02-15,16:10,ORD,ZRH,ORD,IL,US,2024-02-16,07:55,ZRH,,CH,910,Yes,No,Yes,159,UA,United Airlines,UA,United Airlines,3,UA3,763,Boeing 767-300,Coach,70000.0,42.4,USD
2024-02-15,16:10,ORD,ZRH,ORD,IL,US,2024-02-16,07:55,ZRH,,CH,910,Yes,No,Yes,159,UA,United Airlines,UA,United Airlines,3,UA3,763,Boeing 767-300,PREMIUMPLUS,120000.0,42.4,USD
2024-02-15,16:10,ORD,ZRH,ORD,IL,US,2024-02-16,07:55,ZRH,,CH,910,Yes,No,Yes,159,UA,United Airlines,UA,United Airlines,3,UA3,763,Boeing 767-300,Business,245000.0,42.4,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,985,Yes,No,Yes,125,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,Coach,70000.0,25.1,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,985,Yes,No,Yes,125,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,985,Yes,No,Yes,125,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,First,175000.0,25.1,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,950,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Coach,70000.0,50.0,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,950,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,50.0,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,950,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Business,155000.0,50.0,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1165,Yes,No,Yes,186,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Coach,70000.0,46.7,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1165,Yes,No,Yes,186,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,46.7,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1165,Yes,No,Yes,186,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Business,175000.0,46.7,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1190,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Coach,70000.0,50.0,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1190,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,50.0,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1190,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Business,245000.0,50.0,USD
2024-02-15,08:50,,,ORD,IL,US,2024-02-15,11:44,IAD,DC,US,1245,Yes,No,Yes,142,UA,United Airlines,UA,United Airlines,2612,UA2612,738,Boeing 737-800,Coach,70000.0,25.1,USD
2024-02-15,08:50,,,ORD,IL,US,2024-02-15,11:44,IAD,DC,US,1245,Yes,No,Yes,142,UA,United Airlines,UA,United Airlines,2612,UA2612,738,Boeing 737-800,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,08:50,,,ORD,IL,US,2024-02-15,11:44,IAD,DC,US,1245,Yes,No,Yes,142,UA,United Airlines,UA,United Airlines,2612,UA2612,738,Boeing 737-800,First,175000.0,25.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1010,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,Coach,70000.0,25.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1010,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1010,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,First,175000.0,25.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1255,Yes,No,Yes,103,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,Coach,70000.0,24.9,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1255,Yes,No,Yes,103,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,PREMIUMPLUS,120000.0,24.9,USD
